simulation;event;timeStamp;qtVeic;periodApp;PeriodMonitor;measureAgentSX;measureAgentSy;measureSpeedS;measureAgentDX;measureAgentDy;measurespeedD;measureDistance;calculatedDistance;distanceDifference;idLocal;agOID;agDID;neighbor;pairState;delayMSG;currentReceviedMSGNumber;LastReceviedMSGNumber;CurrTSMsgSending;receivedMessageAmount;currSTRecMSG;lastSTRecMSG;travelTimeMSG;receivedPowerDbm;snr;radiusCalc;drlRadius;outOfRadiusRange;drl;drlAngleRad;drlX;drlY;rSpeed_rl;rSpeedrlAngle;rSpeedXrl;rSpeedYrl;timeStampAgentPair;alfa;alfaGrau;Srl;srlmais;srlmenos;SrlMin;priorVTinT;VTinT;priorVT;VT;priorVTmin;VTmin;priorVTminT;VTminT;AnteriorAgePair;ageAgentPair;priorcoConfianca;coConfianca;priortimeliness;timeliness;alpha;quadranteDrl;quadranteVrl;quadranteS;quadranteD;AgentIdS;agentNameS;ageCurrentPosS;maxSpeedS;currUpdatePosTimeS;accelerationS;angleRadS;currentPosxS;currentPosyS;currentPoszS;speedS;lastUpdatePosTimeS;lastPosxS;lastPosyS;lastPoszS;lastSpeedS;AgentIdD;agentNameD;ageCurrentPosD;maxSpeedD;currUpdatePosTimeD;accelerationD;angleRadD;currentPosxD;currentPosyD;currentPoszD;speedD;lastUpdatePosTimeD;lastPosxD;lastPosyD;lastPoszD;lastSpeedD;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;
oppositeDirection;5;33.6;2;0;0.5;1845.83;2346.82;0;1822.64;2346.82;0;23.1943;25.8767;-2.68239;1;3;1;1;1;5.40851e-005;64;63;33.4;129;33.400054085095;33.400054085095;5.40851e-005;-63.7875;1538.81;250;23.1698;-224.123;25.8767;0;25.8767;0;0;0;0;0;33.6;0;0;224.123;224.123;-275.877;224.123;225484;224123;225484;224123;2.7056;2.68926;2.5056;2.38926;0.2;0.3;1;1;0.999999;0.999999;0;0;0;2;2;3;3;0.100054;41.67;33.3;0;3.14159;1848.52;2346.82;1.895;0;32.8;1855.22;2346.82;1.895;0;1;1;0;41.67;33.6;0;3.14159;1822.64;2346.82;1.895;0;33.5;1824;2346.82;1.895;0;
oppositeDirection;5;33.7;2;0;0.5;1844.49;2346.82;0;1821.28;2346.82;0;23.2182;27.2405;-4.02234;1;3;1;1;1;5.40851e-005;64;63;33.4;129;33.400054085095;33.400054085095;5.40851e-005;-63.7875;1538.81;250;23.1698;-222.759;27.2405;0;27.2405;0;0;0;0;0;33.7;0;0;222.759;222.759;-277.241;222.759;224123;222759;224123;222759;2.68926;2.6729;2.38926;2.2729;0.3;0.4;1;1;0.999999;0.999998;0;0;0;2;2;3;3;0.100054;41.67;33.3;0;3.14159;1848.52;2346.82;1.895;0;32.8;1855.22;2346.82;1.895;0;1;1;0;41.67;33.7;0;3.14159;1821.28;2346.82;1.895;0;33.6;1822.64;2346.82;1.895;0;
oppositeDirection;5;33.8;2;0;0.5;1843.14;2346.82;0;1819.91;2346.82;0;23.2288;28.6025;-5.37368;1;3;1;1;1;5.40851e-005;64;63;33.4;129;33.400054085095;33.400054085095;5.40851e-005;-63.7875;1538.81;250;23.1698;-221.398;28.6025;0;28.6025;0;0;0;0;0;33.8;0;0;221.398;221.398;-278.602;221.398;222759;221397;222759;221398;2.6729;2.65656;2.2729;2.15656;0.4;0.5;1;1;0.999998;0.999998;0;0;0;2;2;3;3;0.100054;41.67;33.3;0;3.14159;1848.52;2346.82;1.895;0;32.8;1855.22;2346.82;1.895;0;1;1;0;41.67;33.8;0;3.14159;1819.91;2346.82;1.895;0;33.7;1821.28;2346.82;1.895;0;
oppositeDirection;5;33.9;2;0;0.5;1841.8;2346.82;0;1818.55;2346.82;0;23.2541;29.9666;-6.71253;1;3;1;1;1;5.40851e-005;64;63;33.4;129;33.400054085095;33.400054085095;5.40851e-005;-63.7875;1538.81;250;23.1698;-220.033;29.9666;0;29.9666;0;0;0;0;0;33.9;0;0;220.033;220.033;-279.967;220.033;221397;220033;221398;220033;2.65656;2.64019;2.15656;2.04019;0.5;0.6;1;1;0.999998;0.999997;0;0;0;2;2;3;3;0.100054;41.67;33.3;0;3.14159;1848.52;2346.82;1.895;0;32.8;1855.22;2346.82;1.895;0;1;1;0;41.67;33.9;0;3.14159;1818.55;2346.82;1.895;0;33.8;1819.91;2346.82;1.895;0;
oppositeDirection;1;33.900052347255;2;0;0.5;1840.46;2346.82;0;1818.55;2346.82;0;21.9078;23.2541;-1.3463;1;3;1;1;1;5.23473e-005;65;64;33.9;130;33.900052347255;33.400054085095;5.23473e-005;-63.8148;2616.9;250;23.2541;-226.746;23.2541;0;23.2541;0;0;0;0;0;33.900052347255;0;0;226.746;226.746;-273.254;226.746;220033;226746;220033;226746;2.64019;2.72073;2.04019;2.62068;0.6;0.100052;1;1;0.999997;1;0;0;0;2;2;3;3;0.100052;41.67;33.8;0;3.14159;1841.8;2346.82;1.895;0;33.3;1848.52;2346.82;1.895;0;1;1;0;41.67;33.9;0;3.14159;1818.55;2346.82;1.895;0;33.8;1819.91;2346.82;1.895;0;
oppositeDirection;1;33.900052347255;2;0;0.5;1840.46;2346.82;0;1818.55;2346.82;0;21.9078;23.2541;-1.3463;1;3;1;1;1;5.23473e-005;65;64;33.9;131;33.900052347255;33.900052347255;5.23473e-005;-63.8148;2616.9;250;23.2541;-226.746;23.2541;0;23.2541;0;0;0;0;0;33.900052347255;0;0;226.746;226.746;-273.254;226.746;226746;226746;226746;226746;2.72073;2.72073;2.62068;2.62068;0.100052;0.100052;1;1;1;1;0;0;0;2;2;3;3;0.100052;41.67;33.8;0;3.14159;1841.8;2346.82;1.895;0;33.3;1848.52;2346.82;1.895;0;1;1;0;41.67;33.9;0;3.14159;1818.55;2346.82;1.895;0;33.8;1819.91;2346.82;1.895;0;
oppositeDirection;5;34;2;0;0.5;1840.46;2346.82;0;1817.19;2346.82;0;23.2661;24.6124;-1.3463;1;3;1;1;1;5.23473e-005;65;64;33.9;131;33.900052347255;33.900052347255;5.23473e-005;-63.8148;2616.9;250;23.2541;-225.388;24.6124;0;24.6124;0;0;0;0;0;34;0;0;225.388;225.388;-274.612;225.388;226746;225387;226746;225388;2.72073;2.70443;2.62068;2.50443;0.100052;0.2;1;1;1;0.999999;0;0;0;2;2;3;3;0.100052;41.67;33.8;0;3.14159;1841.8;2346.82;1.895;0;33.3;1848.52;2346.82;1.895;0;1;1;0;41.67;34;0;3.14159;1817.19;2346.82;1.895;0;33.9;1818.55;2346.82;1.895;0;
oppositeDirection;5;34.1;2;0;0.5;1839.11;2346.82;0;1815.85;2346.82;0;23.2651;25.9584;-2.69327;1;3;1;1;1;5.23473e-005;65;64;33.9;131;33.900052347255;33.900052347255;5.23473e-005;-63.8148;2616.9;250;23.2541;-224.042;25.9584;0;25.9584;0;0;0;0;0;34.1;0;0;224.042;224.042;-275.958;224.042;225387;224041;225388;224042;2.70443;2.68828;2.50443;2.38828;0.2;0.3;1;1;0.999999;0.999999;0;0;0;2;2;3;3;0.100052;41.67;33.8;0;3.14159;1841.8;2346.82;1.895;0;33.3;1848.52;2346.82;1.895;0;1;1;0;41.67;34.1;0;3.14159;1815.85;2346.82;1.895;0;34;1817.19;2346.82;1.895;0;
oppositeDirection;5;34.2;2;0;0.5;1837.77;2346.82;0;1814.49;2346.82;0;23.2806;27.3141;-4.03345;1;3;1;1;1;5.23473e-005;65;64;33.9;131;33.900052347255;33.900052347255;5.23473e-005;-63.8148;2616.9;250;23.2541;-222.686;27.3141;0;27.3141;0;0;0;0;0;34.2;0;0;222.686;222.686;-277.314;222.686;224041;222686;224042;222686;2.68828;2.67202;2.38828;2.27202;0.3;0.4;1;1;0.999999;0.999998;0;0;0;2;2;3;3;0.100052;41.67;33.8;0;3.14159;1841.8;2346.82;1.895;0;33.3;1848.52;2346.82;1.895;0;1;1;0;41.67;34.2;0;3.14159;1814.49;2346.82;1.895;0;34.1;1815.85;2346.82;1.895;0;
oppositeDirection;5;34.3;2;0;0.5;1836.42;2346.82;0;1813.14;2346.82;0;23.2884;28.6687;-5.38025;1;3;1;1;1;5.23473e-005;65;64;33.9;131;33.900052347255;33.900052347255;5.23473e-005;-63.8148;2616.9;250;23.2541;-221.331;28.6687;0;28.6687;0;0;0;0;0;34.3;0;0;221.331;221.331;-278.669;221.331;222686;221331;222686;221331;2.67202;2.65576;2.27202;2.15576;0.4;0.5;1;1;0.999998;0.999998;0;0;0;2;2;3;3;0.100052;41.67;33.8;0;3.14159;1841.8;2346.82;1.895;0;33.3;1848.52;2346.82;1.895;0;1;1;0;41.67;34.3;0;3.14159;1813.14;2346.82;1.895;0;34.2;1814.49;2346.82;1.895;0;
oppositeDirection;5;34.4;2;0;0.5;1835.07;2346.82;0;1811.78;2346.82;0;23.2905;30.0212;-6.7307;1;3;1;1;1;5.23473e-005;65;64;33.9;131;33.900052347255;33.900052347255;5.23473e-005;-63.8148;2616.9;250;23.2541;-219.979;30.0212;0;30.0212;0;0;0;0;0;34.4;0;0;219.979;219.979;-280.021;219.979;221331;219978;221331;219979;2.65576;2.63953;2.15576;2.03953;0.5;0.6;1;1;0.999998;0.999997;0;0;0;2;2;3;3;0.100052;41.67;33.8;0;3.14159;1841.8;2346.82;1.895;0;33.3;1848.52;2346.82;1.895;0;1;1;0;41.67;34.4;0;3.14159;1811.78;2346.82;1.895;0;34.3;1813.14;2346.82;1.895;0;
oppositeDirection;1;34.400050670963;2;0;0.5;1833.73;2346.82;0;1811.78;2346.82;0;21.9429;23.2905;-1.34757;1;3;1;1;1;5.0671e-005;66;65;34.4;132;34.400050670963;33.900052347255;5.0671e-005;-63.8287;2608.52;250;23.2905;-226.709;23.2905;0;23.2905;0;0;0;0;0;34.400050670963;0;0;226.709;226.709;-273.291;226.709;219978;226709;219979;226709;2.63953;2.7203;2.03953;2.62025;0.6;0.100051;1;1;0.999997;1;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;34.4;0;3.14159;1811.78;2346.82;1.895;0;34.3;1813.14;2346.82;1.895;0;
oppositeDirection;1;34.400050670963;2;0;0.5;1833.73;2346.82;0;1811.78;2346.82;0;21.9429;23.2905;-1.34757;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-226.709;23.2905;0;23.2905;0;0;0;0;0;34.400050670963;0;0;226.709;226.709;-273.291;226.709;226709;226709;226709;226709;2.7203;2.7203;2.62025;2.62025;0.100051;0.100051;1;1;1;1;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;34.4;0;3.14159;1811.78;2346.82;1.895;0;34.3;1813.14;2346.82;1.895;0;
oppositeDirection;5;34.5;2;0;0.5;1833.73;2346.82;0;1810.42;2346.82;0;23.3099;24.6575;-1.34757;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-225.342;24.6575;0;24.6575;0;0;0;0;0;34.5;0;0;225.342;225.342;-274.658;225.342;226709;225342;226709;225342;2.7203;2.70389;2.62025;2.50389;0.100051;0.2;1;1;1;0.999999;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;34.5;0;3.14159;1810.42;2346.82;1.895;0;34.4;1811.78;2346.82;1.895;0;
oppositeDirection;5;34.6;2;0;0.5;1832.38;2346.82;0;1809.06;2346.82;0;23.3228;26.0174;-2.69457;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-223.983;26.0174;0;26.0174;0;0;0;0;0;34.6;0;0;223.983;223.983;-276.017;223.983;225342;223982;225342;223983;2.70389;2.68758;2.50389;2.38758;0.2;0.3;1;1;0.999999;0.999999;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;34.6;0;3.14159;1809.06;2346.82;1.895;0;34.5;1810.42;2346.82;1.895;0;
oppositeDirection;5;34.7;2;0;0.5;1831.04;2346.82;0;1807.7;2346.82;0;23.3423;27.3749;-4.03258;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-222.625;27.3749;0;27.3749;0;0;0;0;0;34.7;0;0;222.625;222.625;-277.375;222.625;223982;222625;223983;222625;2.68758;2.67129;2.38758;2.27129;0.3;0.4;1;1;0.999999;0.999998;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;34.7;0;3.14159;1807.7;2346.82;1.895;0;34.6;1809.06;2346.82;1.895;0;
oppositeDirection;5;34.8;2;0;0.5;1829.69;2346.82;0;1806.35;2346.82;0;23.3416;28.7237;-5.3821;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-221.276;28.7237;0;28.7237;0;0;0;0;0;34.8;0;0;221.276;221.276;-278.724;221.276;222625;221276;222625;221276;2.67129;2.6551;2.27129;2.1551;0.4;0.5;1;1;0.999998;0.999998;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;34.8;0;3.14159;1806.35;2346.82;1.895;0;34.7;1807.7;2346.82;1.895;0;
oppositeDirection;5;34.9;2;0;0.5;1828.34;2346.82;0;1805;2346.82;0;23.3416;30.0755;-6.73389;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-219.925;30.0755;0;30.0755;0;0;0;0;0;34.9;0;0;219.925;219.925;-280.075;219.925;221276;219924;221276;219925;2.6551;2.63888;2.1551;2.03888;0.5;0.6;1;1;0.999998;0.999997;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;34.9;0;3.14159;1805;2346.82;1.895;0;34.8;1806.35;2346.82;1.895;0;
oppositeDirection;5;35;2;0;0.5;1826.99;2346.82;0;1803.64;2346.82;0;23.3508;31.4366;-8.08578;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-218.563;31.4366;0;31.4366;0;0;0;0;0;35;0;0;218.563;218.563;-281.437;218.563;219924;218563;219925;218563;2.63888;2.62255;2.03888;1.92255;0.6;0.7;1;1;0.999997;0.999997;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;35;0;3.14159;1803.64;2346.82;1.895;0;34.9;1805;2346.82;1.895;0;
oppositeDirection;5;35.1;2;0;0.5;1825.64;2346.82;0;1802.28;2346.82;0;23.3624;32.7976;-9.43529;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-217.202;32.7976;0;32.7976;0;0;0;0;0;35.1;0;0;217.202;217.202;-282.798;217.202;218563;217202;218563;217202;2.62255;2.60622;1.92255;1.80622;0.7;0.8;1;1;0.999997;0.999996;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;35.1;0;3.14159;1802.28;2346.82;1.895;0;35;1803.64;2346.82;1.895;0;
oppositeDirection;5;35.2;2;0;0.5;1824.31;2346.82;0;1800.92;2346.82;0;23.3836;34.152;-10.7684;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-215.848;34.152;0;34.152;0;0;0;0;0;35.2;0;0;215.848;215.848;-284.152;215.848;217202;215847;217202;215848;2.60622;2.58997;1.80622;1.68997;0.8;0.9;1;1;0.999996;0.999996;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;35.2;0;3.14159;1800.92;2346.82;1.895;0;35.1;1802.28;2346.82;1.895;0;
oppositeDirection;5;35.3;2;0;0.5;1822.97;2346.82;0;1799.56;2346.82;0;23.4072;35.514;-12.1067;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-214.486;35.514;0;35.514;0;0;0;0;0;35.3;0;0;214.486;214.486;-285.514;214.486;215847;214485;215848;214486;2.58997;2.57363;1.68997;1.57363;0.9;1;1;1;0.999996;0.999995;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;35.3;0;3.14159;1799.56;2346.82;1.895;0;35.2;1800.92;2346.82;1.895;0;
oppositeDirection;5;35.4;2;0;0.5;1821.62;2346.82;0;1798.2;2346.82;0;23.4201;36.8766;-13.4565;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-213.123;36.8766;0;36.8766;0;0;0;0;0;35.4;0;0;213.123;213.123;-286.877;213.123;214485;213122;214486;213123;2.57363;2.55728;1.57363;1.45728;1;1.1;1;1;0.999995;0.999995;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;35.4;0;3.14159;1798.2;2346.82;1.895;0;35.3;1799.56;2346.82;1.895;0;
oppositeDirection;5;35.5;2;0;0.5;1820.28;2346.82;0;1796.85;2346.82;0;23.4326;38.2236;-14.791;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-211.776;38.2236;0;38.2236;0;0;0;0;0;35.5;0;0;211.776;211.776;-288.224;211.776;213122;211775;213123;211776;2.55728;2.54111;1.45728;1.34111;1.1;1.2;1;1;0.999995;0.999994;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;35.5;0;3.14159;1796.85;2346.82;1.895;0;35.4;1798.2;2346.82;1.895;0;
oppositeDirection;5;35.6;2;0;0.5;1818.94;2346.82;0;1795.49;2346.82;0;23.4526;39.5821;-16.1295;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-210.418;39.5821;0;39.5821;0;0;0;0;0;35.6;0;0;210.418;210.418;-289.582;210.418;211775;210417;211776;210418;2.54111;2.52481;1.34111;1.22481;1.2;1.3;1;1;0.999994;0.999994;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;35.6;0;3.14159;1795.49;2346.82;1.895;0;35.5;1796.85;2346.82;1.895;0;
oppositeDirection;5;35.7;2;0;0.5;1817.61;2346.82;0;1794.13;2346.82;0;23.4778;40.9412;-17.4634;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-209.059;40.9412;0;40.9412;0;0;0;0;0;35.7;0;0;209.059;209.059;-290.941;209.059;210417;209057;210418;209059;2.52481;2.50851;1.22481;1.10851;1.3;1.4;1;1;0.999994;0.999993;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;35.7;0;3.14159;1794.13;2346.82;1.895;0;35.6;1795.49;2346.82;1.895;0;
oppositeDirection;5;35.8;2;0;0.5;1816.26;2346.82;0;1792.77;2346.82;0;23.4935;42.3046;-18.811;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-207.695;42.3046;0;42.3046;0;0;0;0;0;35.8;0;0;207.695;207.695;-292.305;207.695;209057;207694;209059;207695;2.50851;2.49215;1.10851;0.992146;1.4;1.5;1;1;0.999993;0.999993;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;35.8;0;3.14159;1792.77;2346.82;1.895;0;35.7;1794.13;2346.82;1.895;0;
oppositeDirection;5;35.9;2;0;0.5;1814.92;2346.82;0;1791.41;2346.82;0;23.5128;43.6675;-20.1547;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-206.332;43.6675;0;43.6675;0;0;0;0;0;35.9;0;0;206.332;206.332;-293.668;206.332;207694;206331;207695;206332;2.49215;2.47579;0.992146;0.875792;1.5;1.6;1;1;0.999993;0.999992;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;35.9;0;3.14159;1791.41;2346.82;1.895;0;35.8;1792.77;2346.82;1.895;0;
oppositeDirection;5;36;2;0;0.5;1813.58;2346.82;0;1790.04;2346.82;0;23.5405;45.0308;-21.4903;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-204.969;45.0308;0;45.0308;0;0;0;0;0;36;0;0;204.969;204.969;-295.031;204.969;206331;204967;206332;204969;2.47579;2.45943;0.875792;0.759434;1.6;1.7;1;1;0.999992;0.999992;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;36;0;3.14159;1790.04;2346.82;1.895;0;35.9;1791.41;2346.82;1.895;0;
oppositeDirection;5;36.1;2;0;0.5;1812.24;2346.82;0;1788.69;2346.82;0;23.5463;46.3803;-22.834;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-203.62;46.3803;0;46.3803;0;0;0;0;0;36.1;0;0;203.62;203.62;-296.38;203.62;204967;203618;204969;203620;2.45943;2.44324;0.759434;0.643241;1.7;1.8;1;1;0.999992;0.999991;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;36.1;0;3.14159;1788.69;2346.82;1.895;0;36;1790.04;2346.82;1.895;0;
oppositeDirection;5;36.2;2;0;0.5;1810.91;2346.82;0;1787.34;2346.82;0;23.5672;47.7325;-24.1653;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-202.267;47.7325;0;47.7325;0;0;0;0;0;36.2;0;0;202.267;202.267;-297.733;202.267;203618;202266;203620;202267;2.44324;2.42702;0.643241;0.527015;1.8;1.9;1;1;0.999991;0.999991;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;36.2;0;3.14159;1787.34;2346.82;1.895;0;36.1;1788.69;2346.82;1.895;0;
oppositeDirection;5;36.3;2;0;0.5;1809.56;2346.82;0;1785.98;2346.82;0;23.5763;49.0909;-25.5146;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-200.909;49.0909;0;49.0909;0;0;0;0;0;36.3;0;0;200.909;200.909;-299.091;200.909;202266;200907;202267;200909;2.42702;2.41072;0.527015;0.410717;1.9;2;1;1;0.999991;0.99999;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;36.3;0;3.14159;1785.98;2346.82;1.895;0;36.2;1787.34;2346.82;1.895;0;
oppositeDirection;5;36.4;2;0;0.5;1808.21;2346.82;0;1784.63;2346.82;0;23.5815;50.4441;-26.8626;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-199.556;50.4441;0;50.4441;0;0;0;0;0;36.4;0;0;199.556;199.556;-300.444;199.556;200907;199554;200909;199556;2.41072;2.39448;0.410717;0.294479;2;2.1;1;1;0.99999;0.999989;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;36.4;0;3.14159;1784.63;2346.82;1.895;0;36.3;1785.98;2346.82;1.895;0;
oppositeDirection;5;36.5;2;0;0.5;1806.88;2346.82;0;1783.28;2346.82;0;23.6;51.7982;-28.1982;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-198.202;51.7982;0;51.7982;0;0;0;0;0;36.5;0;0;198.202;198.202;-301.798;198.202;199554;198200;199556;198202;2.39448;2.37823;0.294479;0.178231;2.1;2.2;1;1;0.999989;0.999989;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;36.5;0;3.14159;1783.28;2346.82;1.895;0;36.4;1784.63;2346.82;1.895;0;
oppositeDirection;5;36.6;2;0;0.5;1805.53;2346.82;0;1781.92;2346.82;0;23.6128;53.1584;-29.5456;1;3;1;1;1;5.0671e-005;66;65;34.4;133;34.400050670963;34.400050670963;5.0671e-005;-63.8287;2608.52;250;23.2905;-196.842;53.1584;0;53.1584;0;0;0;0;0;36.6;0;0;196.842;196.842;-303.158;196.842;198200;196839;198202;196842;2.37823;2.36191;0.178231;0.0619105;2.2;2.3;1;1;0.999989;0.999988;0;0;0;2;2;3;3;0.100051;41.67;34.3;0;3.14159;1835.07;2346.82;1.895;0;33.8;1841.8;2346.82;1.895;0;1;1;0;41.67;36.6;0;3.14159;1781.92;2346.82;1.895;0;36.5;1783.28;2346.82;1.895;0;
